id,data_iniSE,casos_est,casos,nivel,pop,receptivo,transmissao,city,temperatura,umidade
0,2012-12,0.0,0.0,1.0,43171.0,0.0,0.0,Santo_Antônio_da_Patrulha,22.0,88.0
1,2013-01,0.0,0.0,1.0,43171.0,0.0,0.0,Santo_Antônio_da_Patrulha,25.25012012142855,61.07719763571428
2,2013-02,0.0,0.0,1.0,43171.0,0.0,0.0,Santo_Antônio_da_Patrulha,25.267167857142823,67.72126100000003
3,2013-03,0.2,0.2,1.0,43171.0,0.2,0.0,Santo_Antônio_da_Patrulha,22.13514425714288,71.41398534285713
4,2013-04,0.25,0.25,1.0,43171.0,0.0,0.0,Santo_Antônio_da_Patrulha,19.90715007142857,73.32076296428572
5,2013-05,0.0,0.0,1.0,43171.0,0.0,0.0,Santo_Antônio_da_Patrulha,13.576901705357148,84.79669566964284
6,2013-06,0.2,0.2,1.0,43171.0,0.2,0.0,Santo_Antônio_da_Patrulha,13.75,68.33333333333333
7,2013-07,0.0,0.0,1.0,43171.0,0.0,0.0,Santo_Antônio_da_Patrulha,15.541647217857124,79.97297089285712
8,2013-08,0.0,0.0,1.0,43171.0,0.0,0.0,Santo_Antônio_da_Patrulha,14.76382207142855,81.76111864285713
9,2013-09,0.0,0.0,1.0,43171.0,0.0,0.0,Santo_Antônio_da_Patrulha,19.23346462857142,78.09651997142856
10,2013-10,0.0,0.0,1.0,43171.0,0.0,0.0,Santo_Antônio_da_Patrulha,21.913229107142875,75.0196797142857
11,2013-11,0.0,0.0,1.0,43171.0,0.0,0.0,Santo_Antônio_da_Patrulha,25.516806210714275,66.80982095714285
12,2013-12,0.0,0.0,1.0,43171.0,0.0,0.0,Santo_Antônio_da_Patrulha,31.0388888,38.33888906666667
13,2014-01,0.25,0.25,1.0,43171.0,0.25,0.0,Santo_Antônio_da_Patrulha,26.25,25.3333333333333
14,2014-02,0.0,0.0,1.0,43171.0,0.0,0.0,Santo_Antônio_da_Patrulha,28.333333,44.333334
15,2014-03,0.0,0.0,1.0,43171.0,0.0,0.0,Santo_Antônio_da_Patrulha,23.424547764285723,65.32496982142857
16,2014-04,0.0,0.0,1.0,43171.0,0.0,0.0,Santo_Antônio_da_Patrulha,19.406373714285724,81.28791774999999
17,2014-05,0.25,0.25,1.0,43171.0,0.0,0.0,Santo_Antônio_da_Patrulha,15.458432928571453,89.0645837142857
18,2014-06,0.2,0.2,1.0,43171.0,0.0,0.0,Santo_Antônio_da_Patrulha,14.41154807142854,91.93544274285712
19,2014-07,0.0,0.0,1.0,43171.0,0.0,0.0,Santo_Antônio_da_Patrulha,14.1904502857143,87.04370596428572
20,2014-08,0.0,0.0,1.0,43171.0,0.0,0.0,Santo_Antônio_da_Patrulha,15.110148114285716,81.93842254285714
21,2014-09,0.0,0.0,1.0,43171.0,0.0,0.0,Santo_Antônio_da_Patrulha,18.46170239285715,81.54378989285718
22,2014-10,0.0,0.0,1.0,43171.0,0.0,0.0,Santo_Antônio_da_Patrulha,21.901879464285727,78.00723878571426
23,2014-11,0.0,0.0,1.0,43171.0,0.0,0.0,Santo_Antônio_da_Patrulha,23.80952311428572,71.30548719999999
24,2014-12,0.0,0.0,1.0,43171.0,0.0,0.0,Santo_Antônio_da_Patrulha,24.69922874999997,75.09590128571428
25,2015-01,0.25,0.25,1.0,43171.0,0.25,0.0,Santo_Antônio_da_Patrulha,26.07429478571428,76.17060367857142
26,2015-02,0.0,0.0,1.0,43171.0,0.0,0.0,Santo_Antônio_da_Patrulha,25.066216428571423,78.0694615357143
27,2015-03,0.0,0.0,1.0,43171.0,0.0,0.0,Santo_Antônio_da_Patrulha,24.194580399999985,75.22948405714286
