SE,data_iniSE,casos_est,casos,nivel,pop,receptivo,transmissao,umidmed,tempmed,casprov
202401,2023-12-31,0.0,0,1,8821,0,0,88.3024857142857,25.0635142857143,0.0
202352,2023-12-24,0.0,0,1,8821,0,0,72.8496285714286,28.1420285714286,0.0
202351,2023-12-17,0.0,0,1,8821,0,0,75.5531833333333,26.7855666666667,0.0
202350,2023-12-10,0.0,0,1,8821,0,0,67.8793714285714,28.0190428571429,0.0
202349,2023-12-03,0.0,0,1,8821,0,0,69.66535,27.7426166666667,0.0
202348,2023-11-26,0.0,0,1,8821,0,0,65.3520285714286,28.4027857142857,0.0
202347,2023-11-19,0.0,0,1,8821,0,0,73.3741714285714,27.5550428571429,0.0
202346,2023-11-12,0.0,0,1,8821,0,0,62.8825285714286,29.3405714285714,0.0
202345,2023-11-05,0.0,0,1,8821,0,0,68.9444714285714,28.3397285714286,0.0
202344,2023-10-29,0.0,0,1,8821,0,0,67.2979857142857,28.5354857142857,0.0
202343,2023-10-22,0.0,0,1,8821,0,0,63.7920428571429,28.8757142857143,0.0
202342,2023-10-15,0.0,0,1,8821,0,0,49.1669428571429,30.0811285714286,0.0
202341,2023-10-08,0.0,0,1,8821,0,0,63.5792142857143,29.5726571428571,0.0
202340,2023-10-01,0.0,0,1,8821,0,0,58.6897428571429,29.4317,0.0
202339,2023-09-24,0.0,0,1,8821,0,0,58.3604571428571,29.3585285714286,0.0
202338,2023-09-17,0.0,0,1,8821,0,0,41.2487857142857,29.8021857142857,0.0
202337,2023-09-10,0.0,0,1,8821,0,0,42.1920571428571,29.2361428571429,0.0
202336,2023-09-03,0.0,0,1,8821,0,0,47.5346,28.7653285714286,0.0
202335,2023-08-27,0.0,0,1,8821,0,0,66.0441857142857,27.3095571428571,0.0
202334,2023-08-20,0.0,0,1,8821,0,0,53.9787571428571,28.0104428571429,0.0
202333,2023-08-13,0.0,0,1,8821,0,0,44.8188,26.0571571428571,0.0
202332,2023-08-06,0.0,0,1,8821,0,0,43.6713,26.9901142857143,0.0
202331,2023-07-30,0.0,0,1,8821,0,0,48.7456428571429,26.2937857142857,0.0
202330,2023-07-23,0.0,0,1,8821,0,0,50.9808142857143,25.2730428571429,0.0
202329,2023-07-16,0.0,0,1,8821,0,0,50.6811285714286,25.3022,0.0
202328,2023-07-09,0.0,0,1,8821,0,0,57.2671857142857,25.6489857142857,0.0
202327,2023-07-02,0.0,0,1,8821,0,0,52.1540142857143,23.6259857142857,0.0
202326,2023-06-25,0.0,0,1,8821,0,0,57.9760285714286,23.9719571428571,0.0
202325,2023-06-18,2.0,2,1,8821,0,0,61.0506714285714,24.8248857142857,2.0
202324,2023-06-11,0.0,0,1,8821,0,0,65.7037857142857,25.9582857142857,0.0
202323,2023-06-04,1.0,1,1,8821,0,0,63.6307714285714,24.8572428571429,1.0
202322,2023-05-28,1.0,1,1,8821,0,0,,,
202321,2023-05-21,1.0,1,1,8821,0,0,,,
202320,2023-05-14,1.0,1,1,8821,0,0,,,
202319,2023-05-07,4.0,4,1,8821,0,0,,,
202318,2023-04-30,0.0,0,1,8821,0,0,,,
202317,2023-04-23,2.0,2,2,8821,1,0,,,
202316,2023-04-16,2.0,2,2,8821,1,0,,,
202315,2023-04-09,1.0,1,1,8821,1,0,,,
202314,2023-04-02,3.0,3,1,8821,1,0,,,
202313,2023-03-26,0.0,0,1,8821,0,0,,,
202312,2023-03-19,1.0,1,2,8821,1,0,,,
202311,2023-03-12,2.0,2,1,8821,1,0,,,
202310,2023-03-05,1.0,1,1,8821,1,0,,,
202309,2023-02-26,0.0,0,1,8821,0,0,,,
202308,2023-02-19,1.0,1,1,8821,1,0,,,
202307,2023-02-12,1.0,1,1,8821,1,0,,,
202306,2023-02-05,0.0,0,1,8821,0,0,,,
202305,2023-01-29,0.0,0,1,8396,0,0,,,
202304,2023-01-22,1.0,1,1,8396,1,0,,,
202303,2023-01-15,0.0,0,1,8396,0,0,,,
202302,2023-01-08,0.0,0,1,8396,0,0,,,
202301,2023-01-01,0.0,0,1,8396,0,0,,,
