SE,data_iniSE,casos_est,casos,nivel,pop,receptivo,transmissao,umidmed,tempmed,casprov
202401,2023-12-31,0.0,0,1,19789,0,0,77.1173571428571,25.2680857142857,0.0
202352,2023-12-24,0.0,0,1,19789,0,0,75.0379,25.0409285714286,0.0
202351,2023-12-17,0.0,0,1,19789,0,0,83.8661,23.4857833333333,0.0
202350,2023-12-10,0.0,0,1,19789,0,0,75.8477142857143,23.8119571428571,0.0
202349,2023-12-03,0.0,0,1,19789,0,0,75.4001666666667,24.88245,0.0
202348,2023-11-26,0.0,0,1,19789,0,0,73.7244714285714,24.0992714285714,0.0
202347,2023-11-19,0.0,0,1,19789,0,0,72.9806428571429,24.7508571428571,0.0
202346,2023-11-12,0.0,0,1,19789,0,0,70.7297857142857,24.8891428571429,0.0
202345,2023-11-05,0.0,0,1,19789,0,0,71.7047571428571,24.4509,0.0
202344,2023-10-29,0.0,0,1,19789,0,0,71.6910428571429,24.6252142857143,0.0
202343,2023-10-22,0.0,0,1,19789,0,0,71.4947,24.3357285714286,0.0
202342,2023-10-15,0.0,0,1,19789,0,0,74.6498142857143,22.9976571428571,0.0
202341,2023-10-08,0.0,0,1,19789,0,0,75.5616285714286,23.6392714285714,0.0
202340,2023-10-01,0.0,0,1,19789,0,0,75.7180571428571,23.1917142857143,0.0
202339,2023-09-24,0.0,0,1,19789,0,0,75.2362714285714,23.4806714285714,0.0
202338,2023-09-17,0.0,0,1,19789,0,0,84.3293857142857,22.0121857142857,0.0
202337,2023-09-10,0.0,0,1,19789,0,0,84.7232714285714,21.6004,0.0
202336,2023-09-03,0.0,0,1,19789,0,0,82.6883285714286,21.4843714285714,0.0
202335,2023-08-27,0.0,0,1,19789,0,0,78.7709857142857,23.3455571428571,0.0
202334,2023-08-20,0.0,0,1,19789,0,0,82.1729285714286,22.4480857142857,0.0
202333,2023-08-13,0.0,0,1,19789,0,0,85.7249428571429,20.5901428571429,0.0
202332,2023-08-06,0.0,0,1,19789,0,0,84.7621571428571,21.4186428571429,0.0
202331,2023-07-30,0.0,0,1,19789,0,0,81.3163428571429,21.4973285714286,0.0
202330,2023-07-23,1.0,1,1,19789,0,0,82.4656857142857,21.2323571428571,0.0
202329,2023-07-16,0.0,0,1,19789,0,0,85.4057428571429,20.9760428571429,0.0
202328,2023-07-09,0.0,0,1,19789,0,0,83.4373857142857,22.1787285714286,0.0
202327,2023-07-02,0.0,0,1,19789,0,0,89.5975,21.0430428571429,0.0
202326,2023-06-25,0.0,0,1,19789,0,0,91.7394,20.9039285714286,0.0
202325,2023-06-18,0.0,0,1,19789,0,0,88.9812714285714,21.4382857142857,0.0
202324,2023-06-11,0.0,0,1,19789,0,0,87.8785428571429,21.7444142857143,0.0
202323,2023-06-04,0.0,0,1,19789,0,0,86.8059714285714,22.2683571428571,0.0
202322,2023-05-28,0.0,0,1,19789,0,0,93.83322176,23.8822224,
202321,2023-05-21,0.0,0,1,19789,0,0,93.0339787142857,24.2976191428571,
202320,2023-05-14,0.0,0,1,19789,0,0,90.7927914285714,24.2380954285714,
202319,2023-05-07,0.0,0,1,19789,0,0,90.0661177777778,24.2645503703704,
202318,2023-04-30,0.0,0,1,19789,0,0,94.3857723076923,24.1773506153846,
202317,2023-04-23,0.0,0,1,19789,0,0,88.6513531428571,25.2083334285714,
202316,2023-04-16,0.0,0,1,19789,0,0,82.9313235714286,26.7083334285714,
202315,2023-04-09,0.0,0,1,19789,0,0,82.8613864285714,25.8571428571429,
202314,2023-04-02,0.0,0,1,19789,0,0,85.0510637142857,25.8392857142857,
202313,2023-03-26,0.0,0,1,19789,0,0,89.9746694814815,24.6913578518519,
202312,2023-03-19,0.0,0,1,19789,0,0,86.9594762857143,25.375,
202311,2023-03-12,0.0,0,1,19789,0,0,87.53961456,24.604,
202310,2023-03-05,0.0,0,1,19789,0,0,87.2876542857143,24.7714285714286,
202309,2023-02-26,0.0,0,1,19789,0,0,88.4608978571429,24.9857142857143,
202308,2023-02-19,0.0,0,1,19789,0,0,85.0580137142857,25.6845237142857,
202307,2023-02-12,0.0,0,1,19789,0,0,89.0433166666667,24.5952380952381,
202306,2023-02-05,0.0,0,1,19789,0,0,93.4564185714286,24.1428571428571,
202305,2023-01-29,1.0,1,1,20501,0,0,88.3493528571429,24.2202382857143,
202304,2023-01-22,0.0,0,1,20501,0,0,92.1608385714286,23.9285714285714,
202303,2023-01-15,0.0,0,1,20501,0,0,89.571632,24.4285714285714,
202302,2023-01-08,0.0,0,1,20501,0,0,81.9059585714286,25.4583334285714,
202301,2023-01-01,0.0,0,1,20501,0,0,83.8545565714286,25.3750002857143,
