,data_iniSE,casos_est,casos,nivel,pop,receptivo,transmissao,umidmed,tempmed,casprov,city
0,2012-12,0.0,0.0,1.0,20501.0,0.0,0.0,79.6878057142857,25.0937327142857,,Cachoeirinha
1,2013-01,0.0,0.0,1.0,20501.0,0.0,0.0,76.12709264285715,25.86180660714285,,Cachoeirinha
2,2013-02,0.0,0.0,1.0,20501.0,0.0,0.0,73.59250785714286,26.54509975,,Cachoeirinha
3,2013-03,0.0,0.0,1.0,20501.0,0.0,0.0,74.50340682857144,27.08067534285716,,Cachoeirinha
4,2013-04,0.25,0.25,1.0,20501.0,0.0,0.0,79.38099982142856,26.373575428571428,,Cachoeirinha
5,2013-05,0.0,0.0,1.0,20501.0,0.0,0.0,82.96195057142855,25.34024582142855,,Cachoeirinha
6,2013-06,0.0,0.0,1.0,20501.0,0.0,0.0,84.062273,24.427804800000022,,Cachoeirinha
7,2013-07,0.0,0.0,1.0,20501.0,0.0,0.0,83.22102535714282,23.79128739285715,,Cachoeirinha
8,2013-08,0.0,0.0,1.0,20501.0,0.0,0.0,82.49796253571428,23.6887250357143,,Cachoeirinha
9,2013-09,0.0,0.0,1.0,20501.0,0.0,0.0,79.31292874285714,24.13647485714286,,Cachoeirinha
10,2013-10,0.0,0.0,1.0,20501.0,0.0,0.0,79.98424792857142,24.886084107142874,,Cachoeirinha
11,2013-11,0.0,0.0,1.0,20501.0,0.0,0.0,79.36390871428571,25.073049,,Cachoeirinha
12,2013-12,0.0,0.0,1.0,20501.0,0.0,0.0,76.80104228571427,26.151820428571444,,Cachoeirinha
13,2014-01,0.0,0.0,1.0,20501.0,0.0,0.0,75.93993146428572,26.076271857142824,,Cachoeirinha
14,2014-02,0.0,0.0,1.0,20501.0,0.0,0.0,79.11856514285718,26.090623535714276,,Cachoeirinha
15,2014-03,0.0,0.0,1.0,20501.0,0.0,0.0,78.66884302857142,26.523008142857158,,Cachoeirinha
16,2014-04,0.0,0.0,1.0,20501.0,0.0,0.0,83.74945785714287,26.221063428571426,,Cachoeirinha
