,202401,202352,202351,202350,202349,202348,202347,202346,202345,202344,202343,202342,202341,202340,202339,202338,202337,202336,202335,202334,202333,202332,202331,202330,202329,202328,202327,202326,202325,202324,202323,202322,202321,202320,202319,202318,202317,202316,202315,202314,202313,202312,202311,202310,202309,202308,202307,202306,202305,202304,202303,202302,202301
data_iniSE,2023-12-31,2023-12-24,2023-12-17,2023-12-10,2023-12-03,2023-11-26,2023-11-19,2023-11-12,2023-11-05,2023-10-29,2023-10-22,2023-10-15,2023-10-08,2023-10-01,2023-09-24,2023-09-17,2023-09-10,2023-09-03,2023-08-27,2023-08-20,2023-08-13,2023-08-06,2023-07-30,2023-07-23,2023-07-16,2023-07-09,2023-07-02,2023-06-25,2023-06-18,2023-06-11,2023-06-04,2023-05-28,2023-05-21,2023-05-14,2023-05-07,2023-04-30,2023-04-23,2023-04-16,2023-04-09,2023-04-02,2023-03-26,2023-03-19,2023-03-12,2023-03-05,2023-02-26,2023-02-19,2023-02-12,2023-02-05,2023-01-29,2023-01-22,2023-01-15,2023-01-08,2023-01-01
casos_est,27.0,12.0,8.0,15.0,9.0,9.0,6.0,8.0,5.0,7.0,11.0,7.0,6.0,5.0,9.0,7.0,10.0,3.0,13.0,4.0,12.0,5.0,4.0,8.0,8.0,8.0,18.0,21.0,15.0,35.0,49.0,65.0,88.0,106.0,86.0,93.0,52.0,86.0,90.0,54.0,37.0,42.0,34.0,21.0,16.0,11.0,4.0,8.0,3.0,3.0,2.0,2.0,3.0
casos_est_min,27,12,8,15,9,9,6,8,5,7,11,7,6,5,9,7,10,3,13,4,12,5,4,8,8,8,18,21,15,35,49,65,88,106,86,93,52,86,90,54,37,42,34,21,16,11,4,8,3,3,2,2,3
casos_est_max,27,12,8,15,9,9,6,8,5,7,11,7,6,5,9,7,10,3,13,4,12,5,4,8,8,8,18,21,15,35,49,65,88,106,86,93,52,86,90,54,37,42,34,21,16,11,4,8,3,3,2,2,3
casos,27,12,8,15,9,9,6,8,5,7,11,7,6,5,9,7,10,3,13,4,12,5,4,8,8,8,18,21,15,35,49,65,88,106,86,93,52,86,90,54,37,42,34,21,16,11,4,8,3,3,2,2,3
p_rt1,0.9941388,0.56215084,0.2994094,0.9159485,0.66773736,0.7185909,0.43353388,0.551779,0.16785139,0.436337,0.8716932,0.5643361,0.3490781,0.20238625,0.6362106,0.45573685,0.6772132,0.052098073,0.8727467,0.20554748,0.9337906,0.28557944,0.09753346,0.23236881,0.053894404,0.015017535,0.19581592,0.033259142,3.893013e-06,0.0006487444,0.0010440396,0.012180415,0.42814705,0.9651726,0.833409,0.8942103,0.02091798,0.9869378,0.99996024,0.952884,0.739323,0.9902953,0.99476326,0.96773404,0.9697546,0.91275084,0.47189164,0.94715315,0.62144977,0.63351107,0.44098422,0.56401783,0.8107788
p_inc100k,7.961478,3.5384347,2.3589566,4.4230433,2.653826,2.653826,1.7692174,2.3589566,1.4743478,2.064087,3.2435653,2.064087,1.7692174,1.4743478,2.653826,2.064087,2.9486957,0.8846087,3.8333044,1.1794783,3.5384347,1.4743478,1.1794783,2.3589566,2.3589566,2.3589566,5.307652,6.1922607,4.4230433,10.320435,14.448608,19.166521,25.948523,31.256174,25.358782,27.422869,15.333218,25.358782,26.538261,15.922956,10.910173,12.3845215,10.025565,6.1922607,4.717913,3.2435653,1.1794783,2.3589566,0.861554,0.861554,0.5743694,0.5743694,0.861554
Localidade_id,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nivel,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,1
