,202401,202352,202351,202350,202349,202348,202347,202346,202345,202344,202343,202342,202341,202340,202339,202338,202337,202336,202335,202334,202333,202332,202331,202330,202329,202328,202327,202326,202325,202324,202323,202322,202321,202320,202319,202318,202317,202316,202315,202314,202313,202312,202311,202310,202309,202308,202307,202306,202305,202304,202303,202302,202301
data_iniSE,2023-12-31,2023-12-24,2023-12-17,2023-12-10,2023-12-03,2023-11-26,2023-11-19,2023-11-12,2023-11-05,2023-10-29,2023-10-22,2023-10-15,2023-10-08,2023-10-01,2023-09-24,2023-09-17,2023-09-10,2023-09-03,2023-08-27,2023-08-20,2023-08-13,2023-08-06,2023-07-30,2023-07-23,2023-07-16,2023-07-09,2023-07-02,2023-06-25,2023-06-18,2023-06-11,2023-06-04,2023-05-28,2023-05-21,2023-05-14,2023-05-07,2023-04-30,2023-04-23,2023-04-16,2023-04-09,2023-04-02,2023-03-26,2023-03-19,2023-03-12,2023-03-05,2023-02-26,2023-02-19,2023-02-12,2023-02-05,2023-01-29,2023-01-22,2023-01-15,2023-01-08,2023-01-01
casos_est,2.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,6.0,4.0,3.0,2.0,1.0,2.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
casos_est_min,2,0,0,2,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,6,4,3,2,1,2,0,2,3,0,1,1,0,0,1,0,0,0,0,0,0,0
casos_est_max,2,0,0,2,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,6,4,3,2,1,2,0,2,3,0,1,1,0,0,1,0,0,0,0,0,0,0
casos,2,0,0,2,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,6,4,3,2,1,2,0,2,3,0,1,1,0,0,1,0,0,0,0,0,0,0
p_rt1,0.84423274,0.0,0.0,0.6877538,0.46851066,0.6887566,0.97795385,0.0,0.0,0.0,0.0,0.0,0.9632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34749866,0.24915846,0.2789664,0.050330855,0.33721256,0.85198677,0.79919463,0.77719015,0.67820084,0.44013497,0.5848524,0.0,0.71511126,0.90700275,0.0,0.78460985,0.8145292,0.0,0.0,0.9632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_inc100k,5.7218056,0.0,0.0,5.7218056,2.8609028,2.8609028,5.7218056,0.0,0.0,0.0,0.0,0.0,2.8609028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8609028,2.8609028,5.7218056,2.8609028,8.582708,17.165417,11.443611,8.582708,5.7218056,2.8609028,5.7218056,0.0,5.7218056,8.582708,0.0,2.8609028,2.8609028,0.0,0.0,2.8609028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Localidade_id,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nivel,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
