,data_iniSE,casos_est,casos,nivel,pop,receptivo,transmissao,umidmed,tempmed,casprov,city
0,2012-12,0.0,0.0,1.0,83279.0,0.0,0.0,88.0,22.0,,Esteio
1,2013-01,0.0,0.0,1.0,83279.0,0.0,0.0,61.07719763571428,25.25012012142855,,Esteio
2,2013-02,0.0,0.0,1.0,83279.0,0.0,0.0,67.72126100000003,25.267167857142823,,Esteio
3,2013-03,0.6,0.6,1.0,83279.0,0.4,0.0,71.41398534285713,22.135144257142876,,Esteio
4,2013-04,0.0,0.0,1.0,83279.0,0.0,0.0,73.32076296428572,19.907150071428575,,Esteio
5,2013-05,0.0,0.0,1.0,83279.0,0.0,0.0,84.79669566964284,13.576901705357148,,Esteio
6,2013-06,0.0,0.0,1.0,83279.0,0.0,0.0,68.33333333333333,13.75,,Esteio
7,2013-07,0.0,0.0,1.0,83279.0,0.0,0.0,79.97297089285712,15.541647217857125,,Esteio
8,2013-08,0.0,0.0,1.0,83279.0,0.0,0.0,81.76111864285713,14.76382207142855,,Esteio
9,2013-09,0.0,0.0,1.0,83279.0,0.0,0.0,78.09651997142856,19.23346462857142,,Esteio
10,2013-10,0.0,0.0,1.0,83279.0,0.0,0.0,75.0196797142857,21.913229107142875,,Esteio
11,2013-11,0.0,0.0,1.0,83279.0,0.0,0.0,66.80982095714285,25.516806210714275,,Esteio
12,2013-12,0.0,0.0,1.0,83279.0,0.0,0.0,38.33888906666667,31.0388888,,Esteio
13,2014-01,0.0,0.0,1.0,83279.0,0.0,0.0,25.3333333333333,26.25,,Esteio
14,2014-02,0.0,0.0,1.0,83279.0,0.0,0.0,44.333334,28.333333,,Esteio
15,2014-03,0.0,0.0,1.0,83279.0,0.0,0.0,65.32496982142857,23.424547764285723,,Esteio
16,2014-04,0.0,0.0,1.0,83279.0,0.0,0.0,81.28791774999999,19.406373714285724,,Esteio
17,2014-05,0.0,0.0,1.0,83279.0,0.0,0.0,89.0645837142857,15.458432928571451,,Esteio
18,2014-06,0.0,0.0,1.0,83279.0,0.0,0.0,91.93544274285713,14.411548071428541,,Esteio
19,2014-07,0.0,0.0,1.0,83279.0,0.0,0.0,87.04370596428572,14.190450285714299,,Esteio
20,2014-08,0.0,0.0,1.0,83279.0,0.0,0.0,81.93842254285714,15.110148114285717,,Esteio
21,2014-09,0.0,0.0,1.0,83279.0,0.0,0.0,81.54378989285718,18.46170239285715,,Esteio
22,2014-10,0.0,0.0,1.0,83279.0,0.0,0.0,78.00723878571426,21.901879464285727,,Esteio
23,2014-11,0.0,0.0,1.0,83279.0,0.0,0.0,71.30548719999999,23.80952311428572,,Esteio
24,2014-12,0.0,0.0,1.0,83279.0,0.0,0.0,75.09590128571428,24.699228749999975,,Esteio
25,2015-01,0.0,0.0,1.0,83279.0,0.0,0.0,76.17060367857142,26.074294785714276,,Esteio
26,2015-02,0.0,0.0,1.0,83279.0,0.0,0.0,78.0694615357143,25.066216428571423,,Esteio
27,2015-03,0.6,0.6,1.0,83279.0,0.2,0.0,75.22948405714286,24.194580399999982,,Esteio
28,2015-04,0.25,0.25,1.0,83279.0,0.0,0.0,80.36479896428573,20.695674642857124,,Esteio
29,2015-05,0.2,0.2,1.0,83279.0,0.0,0.0,84.94237874285714,18.01926105714286,,Esteio
30,2015-06,0.0,0.0,1.0,83279.0,0.0,0.0,84.4216349642857,15.019079571428573,,Esteio
31,2015-07,0.0,0.0,1.0,83279.0,0.0,0.0,90.8484623214286,15.976923249999976,,Esteio
32,2015-08,0.0,0.0,1.0,83279.0,0.0,0.0,77.71856562857143,19.903550628571416,,Esteio
33,2015-09,0.0,0.0,1.0,83279.0,0.0,0.0,82.97714689285712,17.687134309523824,,Esteio
34,2015-10,0.25,0.25,1.0,83279.0,0.0,0.0,82.57717328571428,19.440809999999974,,Esteio
35,2015-11,0.2,0.2,1.0,83279.0,0.0,0.0,78.94803207619046,21.7846760345238,,Esteio
36,2015-12,0.5,0.5,1.0,83279.0,0.25,0.0,90.22579016666668,22.117628738095224,,Esteio
37,2016-01,1.2,1.2,1.4,83279.0,0.6,0.0,86.98551931428571,23.03797225714286,,Esteio
38,2016-02,0.75,0.75,1.0,83279.0,0.5,0.0,87.70058449999998,23.358103714285726,,Esteio
39,2016-03,0.5,0.5,1.0,83279.0,0.5,0.0,88.75995285714285,20.599098392857172,,Esteio
40,2016-04,1.5,1.5,1.25,83279.0,0.5,0.0,84.87506233333333,19.533197006349198,,Esteio
41,2016-05,0.0,0.0,1.0,83279.0,0.0,0.0,89.81690757142857,12.464369757142858,,Esteio
42,2016-06,0.0,0.0,1.0,83279.0,0.0,0.0,90.74206338095237,8.855998086309535,,Esteio
43,2016-07,0.0,0.0,1.0,83279.0,0.0,0.0,87.6714822857143,11.953545728571434,,Esteio
44,2016-08,0.0,0.0,1.0,83279.0,0.0,0.0,87.62628714285714,13.28736426785715,,Esteio
45,2016-09,0.0,0.0,1.0,83279.0,0.0,0.0,84.33766333333332,13.617226934523824,,Esteio
46,2016-10,0.0,0.0,1.0,83279.0,0.0,0.0,84.17397925714288,17.173116971428563,,Esteio
47,2016-11,0.0,0.0,1.0,83279.0,0.0,0.0,80.38911265476193,18.64189211309525,,Esteio
48,2016-12,0.25,0.25,1.0,83279.0,0.25,0.0,79.70171100119049,22.462463728571425,,Esteio
49,2017-01,0.2,0.2,1.0,83279.0,0.2,0.0,81.07050480000001,23.805268485714283,,Esteio
50,2017-02,0.0,0.0,1.0,83279.0,0.0,0.0,84.67978767857142,23.752664785714273,,Esteio
51,2017-03,0.0,0.0,1.0,83279.0,0.0,0.0,89.07058333333333,19.6888700357143,,Esteio
52,2017-04,0.4,0.4,1.0,83279.0,0.0,0.0,88.64889485714286,17.45500888571428,,Esteio
