,202401,202352,202351,202350,202349,202348,202347,202346,202345,202344,202343,202342,202341,202340,202339,202338,202337,202336,202335,202334,202333,202332,202331,202330,202329,202328,202327,202326,202325,202324,202323,202322,202321,202320,202319,202318,202317,202316,202315,202314,202313,202312,202311,202310,202309,202308,202307,202306,202305,202304,202303,202302,202301
data_iniSE,2023-12-31,2023-12-24,2023-12-17,2023-12-10,2023-12-03,2023-11-26,2023-11-19,2023-11-12,2023-11-05,2023-10-29,2023-10-22,2023-10-15,2023-10-08,2023-10-01,2023-09-24,2023-09-17,2023-09-10,2023-09-03,2023-08-27,2023-08-20,2023-08-13,2023-08-06,2023-07-30,2023-07-23,2023-07-16,2023-07-09,2023-07-02,2023-06-25,2023-06-18,2023-06-11,2023-06-04,2023-05-28,2023-05-21,2023-05-14,2023-05-07,2023-04-30,2023-04-23,2023-04-16,2023-04-09,2023-04-02,2023-03-26,2023-03-19,2023-03-12,2023-03-05,2023-02-26,2023-02-19,2023-02-12,2023-02-05,2023-01-29,2023-01-22,2023-01-15,2023-01-08,2023-01-01
casos_est,2.0,1.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,4.0,4.0,12.0,3.0,7.0,7.0,6.0,29.0,22.0,13.0,13.0,13.0,5.0,10.0,5.0,7.0,9.0,4.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0
casos_est_min,2,1,2,3,0,0,0,3,2,1,3,0,0,2,0,1,2,0,1,0,0,1,1,5,0,4,4,12,3,7,7,6,29,22,13,13,13,5,10,5,7,9,4,3,2,1,2,1,2,1,1,1,0
casos_est_max,2,1,2,3,0,0,0,3,2,1,3,0,0,2,0,1,2,0,1,0,0,1,1,5,0,4,4,12,3,7,7,6,29,22,13,13,13,5,10,5,7,9,4,3,2,1,2,1,2,1,1,1,0
casos,2,1,2,3,0,0,0,3,2,1,3,0,0,2,0,1,2,0,1,0,0,1,1,5,0,4,4,12,3,7,7,6,29,22,13,13,13,5,10,5,7,9,4,3,2,1,2,1,2,1,1,1,0
p_rt1,0.5285011,0.30037493,0.79125583,0.9701209,0.0,0.0,0.0,0.73219335,0.60477334,0.5403545,0.92974424,0.0,0.0,0.75126916,0.0,0.58235127,0.88090014,0.0,0.77264744,0.0,0.0,0.17362243,0.17661925,0.7067862,0.0,0.16458148,0.21640612,0.9148851,0.061552122,0.09207016,0.0059002885,0.0020153045,0.97615516,0.9397429,0.6764717,0.83590436,0.89259714,0.2853401,0.77690196,0.30353233,0.72667605,0.96089137,0.79853374,0.76689357,0.6181244,0.3586447,0.63183755,0.42548013,0.75246555,0.6177504,0.8145275,0.9630892,0.0
p_inc100k,2.679062,1.339531,2.679062,4.018593,0.0,0.0,0.0,4.018593,2.679062,1.339531,4.018593,0.0,0.0,2.679062,0.0,1.339531,2.679062,0.0,1.339531,0.0,0.0,1.339531,1.339531,6.6976542,0.0,5.358124,5.358124,16.074371,4.018593,9.376717,9.376717,8.037186,38.846397,29.469679,17.413902,17.413902,17.413902,6.6976542,13.3953085,6.6976542,9.376717,12.0557785,5.358124,4.018593,2.679062,1.339531,2.679062,1.339531,2.4015658,1.2007829,1.2007829,1.2007829,0.0
Localidade_id,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nivel,2,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1
