,202401,202352,202351,202350,202349,202348,202347,202346,202345,202344,202343,202342,202341,202340,202339,202338,202337,202336,202335,202334,202333,202332,202331,202330,202329,202328,202327,202326,202325,202324,202323,202322,202321,202320,202319,202318,202317,202316,202315,202314,202313,202312,202311,202310,202309,202308,202307,202306,202305,202304,202303,202302,202301
data_iniSE,2023-12-31,2023-12-24,2023-12-17,2023-12-10,2023-12-03,2023-11-26,2023-11-19,2023-11-12,2023-11-05,2023-10-29,2023-10-22,2023-10-15,2023-10-08,2023-10-01,2023-09-24,2023-09-17,2023-09-10,2023-09-03,2023-08-27,2023-08-20,2023-08-13,2023-08-06,2023-07-30,2023-07-23,2023-07-16,2023-07-09,2023-07-02,2023-06-25,2023-06-18,2023-06-11,2023-06-04,2023-05-28,2023-05-21,2023-05-14,2023-05-07,2023-04-30,2023-04-23,2023-04-16,2023-04-09,2023-04-02,2023-03-26,2023-03-19,2023-03-12,2023-03-05,2023-02-26,2023-02-19,2023-02-12,2023-02-05,2023-01-29,2023-01-22,2023-01-15,2023-01-08,2023-01-01
casos_est,4.0,3.0,3.0,1.0,3.0,3.0,4.0,3.0,0.0,6.0,2.0,2.0,4.0,3.0,3.0,5.0,5.0,2.0,4.0,2.0,2.0,2.0,7.0,4.0,2.0,15.0,22.0,17.0,17.0,31.0,45.0,53.0,71.0,82.0,71.0,75.0,71.0,49.0,33.0,41.0,16.0,10.0,6.0,4.0,3.0,3.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0
casos_est_min,4,3,3,1,3,3,4,3,0,6,2,2,4,3,3,5,5,2,4,2,2,2,7,4,2,15,22,17,17,31,45,53,71,82,71,75,71,49,33,41,16,10,6,4,3,3,2,0,3,0,1,1,0
casos_est_max,4,3,3,1,3,3,4,3,0,6,2,2,4,3,3,5,5,2,4,2,2,2,7,4,2,15,22,17,17,31,45,53,71,82,71,75,71,49,33,41,16,10,6,4,3,3,2,0,3,0,1,1,0
casos,4,3,3,1,3,3,4,3,0,6,2,2,4,3,3,5,5,2,4,2,2,2,7,4,2,15,22,17,17,31,45,53,71,82,71,75,71,49,33,41,16,10,6,4,3,3,2,0,3,0,1,1,0
p_rt1,0.7271869,0.649948,0.5805716,0.11603309,0.45965725,0.56124026,0.73436123,0.47152272,0.0,0.87903357,0.29763955,0.27028373,0.55661505,0.314841,0.33353215,0.72499484,0.7797574,0.3982659,0.75527376,0.26764062,0.1413373,0.12264015,0.49575138,0.010609461,4.658469e-05,0.24811788,0.48435432,0.017270649,0.00024952422,0.0036957902,0.015986241,0.028782694,0.39490548,0.8022555,0.72344524,0.98410606,0.998688,0.97603583,0.9531767,0.99998546,0.9765743,0.93493164,0.82253176,0.71457225,0.7172134,0.80774426,0.65366113,0.0,0.90564317,0.0,0.58235127,0.55231273,0.0
p_inc100k,1.4326391,1.0744793,1.0744793,0.35815978,1.0744793,1.0744793,1.4326391,1.0744793,0.0,2.1489587,0.71631956,0.71631956,1.4326391,1.0744793,1.0744793,1.7907989,1.7907989,0.71631956,1.4326391,0.71631956,0.71631956,0.71631956,2.5071185,1.4326391,0.71631956,5.3723965,7.879515,6.088716,6.088716,11.102953,16.11719,18.982468,25.429344,29.369102,25.429344,26.861982,25.429344,17.54983,11.819273,14.684551,5.7305565,3.5815978,2.1489587,1.4326391,1.0744793,1.0744793,0.71631956,0.0,1.0577533,0.0,0.35258445,0.35258445,0.0
Localidade_id,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nivel,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,1,1,1,1,1,1,1,1
