,202401,202352,202351,202350,202349,202348,202347,202346,202345,202344,202343,202342,202341,202340,202339,202338,202337,202336,202335,202334,202333,202332,202331,202330,202329,202328,202327,202326,202325,202324,202323,202322,202321,202320,202319,202318,202317,202316,202315,202314,202313,202312,202311,202310,202309,202308,202307,202306,202305,202304,202303,202302,202301
data_iniSE,2023-12-31,2023-12-24,2023-12-17,2023-12-10,2023-12-03,2023-11-26,2023-11-19,2023-11-12,2023-11-05,2023-10-29,2023-10-22,2023-10-15,2023-10-08,2023-10-01,2023-09-24,2023-09-17,2023-09-10,2023-09-03,2023-08-27,2023-08-20,2023-08-13,2023-08-06,2023-07-30,2023-07-23,2023-07-16,2023-07-09,2023-07-02,2023-06-25,2023-06-18,2023-06-11,2023-06-04,2023-05-28,2023-05-21,2023-05-14,2023-05-07,2023-04-30,2023-04-23,2023-04-16,2023-04-09,2023-04-02,2023-03-26,2023-03-19,2023-03-12,2023-03-05,2023-02-26,2023-02-19,2023-02-12,2023-02-05,2023-01-29,2023-01-22,2023-01-15,2023-01-08,2023-01-01
casos_est,3.0,1.0,3.0,4.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,4.0,3.0,5.0,4.0,6.0,17.0,21.0,44.0,28.0,20.0,22.0,16.0,12.0,14.0,9.0,11.0,8.0,9.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,0.0
casos_est_min,3,1,3,4,0,0,3,0,2,0,1,2,0,2,1,0,0,2,0,0,1,1,1,3,1,0,4,3,5,4,6,17,21,44,28,20,22,16,12,14,9,11,8,9,3,1,1,2,3,1,1,2,0
casos_est_max,3,1,3,4,0,0,3,0,2,0,1,2,0,2,1,0,0,2,0,0,1,1,1,3,1,0,4,3,5,4,6,17,21,44,28,20,22,16,12,14,9,11,8,9,3,1,1,2,3,1,1,2,0
casos,3,1,3,4,0,0,3,0,2,0,1,2,0,2,1,0,0,2,0,0,1,1,1,3,1,0,4,3,5,4,6,17,21,44,28,20,22,16,12,14,9,11,8,9,3,1,1,2,3,1,1,2,0
p_rt1,0.57811695,0.19091855,0.82334995,0.94223535,0.0,0.0,0.8711454,0.0,0.7500369,0.0,0.47438562,0.7102401,0.0,0.8947219,0.6886927,0.0,0.0,0.9072193,0.0,0.0,0.3596469,0.29670566,0.37663007,0.7736629,0.1577615,0.0,0.4554399,0.18688117,0.12948422,0.002172969,0.00015700862,0.017095283,0.12505496,0.99461097,0.88759714,0.7219792,0.9190692,0.76897305,0.60443443,0.8128735,0.53072476,0.8402792,0.87873155,0.98962384,0.7932869,0.27197596,0.24323376,0.59803176,0.8243167,0.46851066,0.68875515,0.9778966,0.0
p_inc100k,3.2857268,1.0952423,3.2857268,4.380969,0.0,0.0,3.2857268,0.0,2.1904845,0.0,1.0952423,2.1904845,0.0,2.1904845,1.0952423,0.0,0.0,2.1904845,0.0,0.0,1.0952423,1.0952423,1.0952423,3.2857268,1.0952423,0.0,4.380969,3.2857268,5.4762115,4.380969,6.5714536,18.619118,23.000088,48.19066,30.666784,21.904846,24.09533,17.523876,13.142907,15.333392,9.857181,12.047665,8.761938,9.857181,3.2857268,1.0952423,1.0952423,2.1904845,3.053777,1.0179256,1.0179256,2.0358512,0.0
Localidade_id,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nivel,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,1,2,2,2,2,2,2,2,2,2,2,1,1,1
