,202401,202352,202351,202350,202349,202348,202347,202346,202345,202344,202343,202342,202341,202340,202339,202338,202337,202336,202335,202334,202333,202332,202331,202330,202329,202328,202327,202326,202325,202324,202323,202322,202321,202320,202319,202318,202317,202316,202315,202314,202313,202312,202311,202310,202309,202308,202307,202306,202305,202304,202303,202302,202301
data_iniSE,2023-12-31,2023-12-24,2023-12-17,2023-12-10,2023-12-03,2023-11-26,2023-11-19,2023-11-12,2023-11-05,2023-10-29,2023-10-22,2023-10-15,2023-10-08,2023-10-01,2023-09-24,2023-09-17,2023-09-10,2023-09-03,2023-08-27,2023-08-20,2023-08-13,2023-08-06,2023-07-30,2023-07-23,2023-07-16,2023-07-09,2023-07-02,2023-06-25,2023-06-18,2023-06-11,2023-06-04,2023-05-28,2023-05-21,2023-05-14,2023-05-07,2023-04-30,2023-04-23,2023-04-16,2023-04-09,2023-04-02,2023-03-26,2023-03-19,2023-03-12,2023-03-05,2023-02-26,2023-02-19,2023-02-12,2023-02-05,2023-01-29,2023-01-22,2023-01-15,2023-01-08,2023-01-01
casos_est,7.0,3.0,7.0,7.0,6.0,9.0,5.0,6.0,5.0,8.0,8.0,0.0,1.0,3.0,9.0,1.0,3.0,5.0,2.0,1.0,6.0,3.0,3.0,3.0,0.0,3.0,4.0,5.0,3.0,4.0,2.0,17.0,33.0,28.0,31.0,33.0,37.0,23.0,39.0,18.0,20.0,27.0,20.0,11.0,15.0,9.0,12.0,5.0,4.0,4.0,4.0,1.0,2.0
casos_est_min,7,3,7,7,6,9,5,6,5,8,8,0,1,3,9,1,3,5,2,1,6,3,3,3,0,3,4,5,3,4,2,17,33,28,31,33,37,23,39,18,20,27,20,11,15,9,12,5,4,4,4,1,2
casos_est_max,7,3,7,7,6,9,5,6,5,8,8,0,1,3,9,1,3,5,2,1,6,3,3,3,0,3,4,5,3,4,2,17,33,28,31,33,37,23,39,18,20,27,20,11,15,9,12,5,4,4,4,1,2
casos,7,3,7,7,6,9,5,6,5,8,8,0,1,3,9,1,3,5,2,1,6,3,3,3,0,3,4,5,3,4,2,17,33,28,31,33,37,23,39,18,20,27,20,11,15,9,12,5,4,4,4,1,2
p_rt1,0.6179681,0.10849074,0.506568,0.5024979,0.46999043,0.8077466,0.36746445,0.4232943,0.4404253,0.9536798,0.97929007,0.0,0.03597764,0.38012654,0.9591467,0.098786384,0.54478854,0.8015977,0.22564533,0.08298908,0.8567917,0.6359712,0.71634483,0.5703859,0.0,0.3332577,0.5334362,0.61670715,0.056051604,0.0012064874,2.10446e-07,0.03112247,0.59865636,0.27799755,0.44094467,0.62827337,0.84958786,0.4273886,0.9857752,0.25708267,0.557518,0.9719634,0.90726423,0.49949604,0.8852055,0.7355058,0.97036344,0.65563285,0.6347488,0.794596,0.88131577,0.5143042,0.84994
p_inc100k,21.101498,9.043499,21.101498,21.101498,18.086998,27.130497,15.072498,18.086998,15.072498,24.115997,24.115997,0.0,3.0144997,9.043499,27.130497,3.0144997,9.043499,15.072498,6.0289993,3.0144997,18.086998,9.043499,9.043499,9.043499,0.0,9.043499,12.057999,15.072498,9.043499,12.057999,6.0289993,51.246494,99.47849,84.40599,93.44949,99.47849,111.53649,69.333496,117.56549,54.260994,60.289993,81.391495,60.289993,33.159496,45.217495,27.130497,36.173996,15.072498,10.712373,10.712373,10.712373,2.6780932,5.3561864
Localidade_id,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nivel,2,2,2,2,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1
