,data_iniSE,casos_est,casos,nivel,pop,receptivo,transmissao,umidmed,tempmed,casprov,city
0,2012-12,0.0,0.0,1.0,37340.0,0.0,0.0,88.0,22.0,,Igrejinha
1,2013-01,0.0,0.0,1.0,37340.0,0.0,0.0,61.07719763571428,25.25012012142855,,Igrejinha
2,2013-02,0.25,0.25,1.0,37340.0,0.0,0.0,67.72126100000003,25.267167857142823,,Igrejinha
3,2013-03,0.0,0.0,1.0,37340.0,0.0,0.0,71.41398534285713,22.135144257142876,,Igrejinha
4,2013-04,0.25,0.25,1.0,37340.0,0.0,0.0,73.32076296428572,19.907150071428575,,Igrejinha
5,2013-05,0.25,0.25,1.0,37340.0,0.0,0.0,84.79669566964284,13.576901705357148,,Igrejinha
6,2013-06,0.0,0.0,1.0,37340.0,0.0,0.0,68.33333333333333,13.75,,Igrejinha
7,2013-07,0.0,0.0,1.0,37340.0,0.0,0.0,79.97297089285712,15.541647217857125,,Igrejinha
8,2013-08,0.0,0.0,1.0,37340.0,0.0,0.0,81.76111864285713,14.76382207142855,,Igrejinha
9,2013-09,0.0,0.0,1.0,37340.0,0.0,0.0,78.09651997142856,19.23346462857142,,Igrejinha
10,2013-10,0.0,0.0,1.0,37340.0,0.0,0.0,75.0196797142857,21.913229107142875,,Igrejinha
11,2013-11,0.0,0.0,1.0,37340.0,0.0,0.0,66.80982095714285,25.516806210714275,,Igrejinha
12,2013-12,0.0,0.0,1.0,37340.0,0.0,0.0,38.33888906666667,31.0388888,,Igrejinha
13,2014-01,0.0,0.0,1.0,37340.0,0.0,0.0,25.3333333333333,26.25,,Igrejinha
14,2014-02,0.0,0.0,1.0,37340.0,0.0,0.0,44.333334,28.333333,,Igrejinha
15,2014-03,0.0,0.0,1.0,37340.0,0.0,0.0,65.32496982142857,23.424547764285723,,Igrejinha
16,2014-04,0.0,0.0,1.0,37340.0,0.0,0.0,81.28791774999999,19.406373714285724,,Igrejinha
17,2014-05,0.0,0.0,1.0,37340.0,0.0,0.0,89.0645837142857,15.458432928571451,,Igrejinha
18,2014-06,0.0,0.0,1.0,37340.0,0.0,0.0,91.93544274285713,14.411548071428541,,Igrejinha
19,2014-07,0.0,0.0,1.0,37340.0,0.0,0.0,87.04370596428572,14.190450285714299,,Igrejinha
20,2014-08,0.0,0.0,1.0,37340.0,0.0,0.0,81.93842254285714,15.110148114285717,,Igrejinha
21,2014-09,0.0,0.0,1.0,37340.0,0.0,0.0,81.54378989285718,18.46170239285715,,Igrejinha
22,2014-10,0.0,0.0,1.0,37340.0,0.0,0.0,78.00723878571426,21.901879464285727,,Igrejinha
23,2014-11,0.0,0.0,1.0,37340.0,0.0,0.0,71.30548719999999,23.80952311428572,,Igrejinha
24,2014-12,0.0,0.0,1.0,37340.0,0.0,0.0,75.09590128571428,24.699228749999975,,Igrejinha
25,2015-01,0.0,0.0,1.0,37340.0,0.0,0.0,76.17060367857142,26.074294785714276,,Igrejinha
26,2015-02,0.0,0.0,1.0,37340.0,0.0,0.0,78.0694615357143,25.066216428571423,,Igrejinha
27,2015-03,0.0,0.0,1.0,37340.0,0.0,0.0,75.22948405714286,24.194580399999982,,Igrejinha
28,2015-04,0.0,0.0,1.0,37340.0,0.0,0.0,80.36479896428573,20.695674642857124,,Igrejinha
29,2015-05,0.0,0.0,1.0,37340.0,0.0,0.0,84.94237874285714,18.01926105714286,,Igrejinha
30,2015-06,0.0,0.0,1.0,37340.0,0.0,0.0,84.4216349642857,15.019079571428573,,Igrejinha
31,2015-07,0.0,0.0,1.0,37340.0,0.0,0.0,90.8484623214286,15.976923249999976,,Igrejinha
32,2015-08,0.0,0.0,1.0,37340.0,0.0,0.0,77.71856562857143,19.903550628571416,,Igrejinha
33,2015-09,0.0,0.0,1.0,37340.0,0.0,0.0,82.97714689285712,17.687134309523824,,Igrejinha
34,2015-10,0.0,0.0,1.0,37340.0,0.0,0.0,82.57717328571428,19.440809999999974,,Igrejinha
35,2015-11,0.0,0.0,1.0,37340.0,0.0,0.0,78.94803207619046,21.7846760345238,,Igrejinha
36,2015-12,0.0,0.0,1.0,37340.0,0.0,0.0,90.22579016666668,22.117628738095224,,Igrejinha
37,2016-01,0.0,0.0,1.0,37340.0,0.0,0.0,86.98551931428571,23.03797225714286,,Igrejinha
38,2016-02,0.0,0.0,1.0,37340.0,0.0,0.0,87.70058449999998,23.358103714285726,,Igrejinha
39,2016-03,0.0,0.0,1.0,37340.0,0.0,0.0,88.75995285714285,20.599098392857172,,Igrejinha
40,2016-04,0.0,0.0,1.0,37340.0,0.0,0.0,84.87506233333333,19.533197006349198,,Igrejinha
41,2016-05,0.0,0.0,1.0,37340.0,0.0,0.0,89.81690757142857,12.464369757142858,,Igrejinha
42,2016-06,0.25,0.25,1.0,37340.0,0.0,0.0,90.74206338095237,8.855998086309535,,Igrejinha
43,2016-07,0.0,0.0,1.0,37340.0,0.0,0.0,87.6714822857143,11.953545728571434,,Igrejinha
44,2016-08,0.0,0.0,1.0,37340.0,0.0,0.0,87.62628714285714,13.28736426785715,,Igrejinha
45,2016-09,0.0,0.0,1.0,37340.0,0.0,0.0,84.33766333333332,13.617226934523824,,Igrejinha
46,2016-10,0.0,0.0,1.0,37340.0,0.0,0.0,84.17397925714288,17.173116971428563,,Igrejinha
47,2016-11,0.0,0.0,1.0,37340.0,0.0,0.0,80.38911265476193,18.64189211309525,,Igrejinha
48,2016-12,0.0,0.0,1.0,37340.0,0.0,0.0,79.70171100119049,22.462463728571425,,Igrejinha
49,2017-01,0.0,0.0,1.0,37340.0,0.0,0.0,81.07050480000001,23.805268485714283,,Igrejinha
50,2017-02,0.0,0.0,1.0,37340.0,0.0,0.0,84.67978767857142,23.752664785714273,,Igrejinha
51,2017-03,0.0,0.0,1.0,37340.0,0.0,0.0,89.07058333333333,19.6888700357143,,Igrejinha
52,2017-04,0.0,0.0,1.0,37340.0,0.0,0.0,88.64889485714286,17.45500888571428,,Igrejinha
53,2017-05,0.0,0.0,1.0,37340.0,0.0,0.0,93.24398921428573,16.196350785714273,,Igrejinha
54,2017-06,0.0,0.0,1.0,37340.0,0.0,0.0,92.89495785714286,12.736694642857147,,Igrejinha
55,2017-07,0.0,0.0,1.0,37340.0,0.0,0.0,91.99523805714284,11.466666685714287,,Igrejinha
56,2017-08,0.0,0.0,1.0,37340.0,0.0,0.0,92.19642857142858,13.309523785714276,,Igrejinha
57,2017-09,0.0,0.0,1.0,37340.0,0.0,0.0,86.5176468,17.9235294,,Igrejinha
58,2017-10,0.0,0.0,1.0,37340.0,0.0,0.0,,,,Igrejinha
59,2017-11,0.0,0.0,1.0,37340.0,0.0,0.0,72.241335,23.631579,,Igrejinha
60,2017-12,0.0,0.0,1.0,37340.0,0.0,0.0,88.57407517142858,21.1844527142857,,Igrejinha
61,2018-01,0.0,0.0,1.0,37340.0,0.0,0.0,87.8734377142857,21.70993110714285,,Igrejinha
62,2018-02,0.0,0.0,1.0,37340.0,0.0,0.0,86.69146835714285,21.621271928571424,,Igrejinha
63,2018-03,0.0,0.0,1.0,37340.0,0.0,0.0,89.87092139285716,20.092857178571425,,Igrejinha
64,2018-04,0.0,0.0,1.0,37340.0,0.0,0.0,90.14939902857142,20.948084485714304,,Igrejinha
