,202401,202352,202351,202350,202349,202348,202347,202346,202345,202344,202343,202342,202341,202340,202339,202338,202337,202336,202335,202334,202333,202332,202331,202330,202329,202328,202327,202326,202325,202324,202323,202322,202321,202320,202319,202318,202317,202316,202315,202314,202313,202312,202311,202310,202309,202308,202307,202306,202305,202304,202303,202302,202301
data_iniSE,2023-12-31,2023-12-24,2023-12-17,2023-12-10,2023-12-03,2023-11-26,2023-11-19,2023-11-12,2023-11-05,2023-10-29,2023-10-22,2023-10-15,2023-10-08,2023-10-01,2023-09-24,2023-09-17,2023-09-10,2023-09-03,2023-08-27,2023-08-20,2023-08-13,2023-08-06,2023-07-30,2023-07-23,2023-07-16,2023-07-09,2023-07-02,2023-06-25,2023-06-18,2023-06-11,2023-06-04,2023-05-28,2023-05-21,2023-05-14,2023-05-07,2023-04-30,2023-04-23,2023-04-16,2023-04-09,2023-04-02,2023-03-26,2023-03-19,2023-03-12,2023-03-05,2023-02-26,2023-02-19,2023-02-12,2023-02-05,2023-01-29,2023-01-22,2023-01-15,2023-01-08,2023-01-01
casos_est,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,7.0,4.0,11.0,8.0,23.0,40.0,58.0,55.0,82.0,99.0,111.0,134.0,141.0,107.0,72.0,34.0,26.0,18.0,10.0,4.0,3.0,2.0,0.0,1.0,1.0,1.0
casos_est_min,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,2,1,1,1,2,2,4,7,4,11,8,23,40,58,55,82,99,111,134,141,107,72,34,26,18,10,4,3,2,0,1,1,1
casos_est_max,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,2,1,1,1,2,2,4,7,4,11,8,23,40,58,55,82,99,111,134,141,107,72,34,26,18,10,4,3,2,0,1,1,1
casos,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,2,1,1,1,2,2,4,7,4,11,8,23,40,58,55,82,99,111,134,141,107,72,34,26,18,10,4,3,2,0,1,1,1
p_rt1,0.8820878,0.0,0.9632669,0.0,0.0,0.0,0.0,0.0,0.0,0.7015627,0.0,0.6176931,0.0,0.78453547,0.8118794,0.0,0.0,0.5015848,0.0,0.42279384,0.72088885,0.40458155,0.2821773,0.1538026,0.17345673,0.08432163,0.1933047,0.29553995,0.0061720028,0.0090978425,7.651473e-07,0.00029420498,0.009162793,0.03145049,0.00028931294,0.012486818,0.03608727,0.18730392,0.9767743,0.99999917,0.9999999,0.9999976,0.9881752,0.99470896,0.9954233,0.9767077,0.8413692,0.883984,0.8033091,0.0,0.6176352,0.8094651,0.8910605
p_inc100k,8.729431,0.0,4.3647156,0.0,0.0,0.0,0.0,0.0,0.0,4.3647156,0.0,4.3647156,0.0,4.3647156,4.3647156,0.0,0.0,4.3647156,0.0,4.3647156,8.729431,4.3647156,4.3647156,4.3647156,8.729431,8.729431,17.458862,30.553009,17.458862,48.01187,34.917725,100.38846,174.58862,253.1535,240.05936,357.90668,432.10684,484.48343,584.8719,615.4249,467.02457,314.25952,148.40033,113.482605,78.56488,43.647156,17.458862,13.094147,8.100446,0.0,4.050223,4.050223,4.050223
Localidade_id,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nivel,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,2,2,1,1,1,2,1,1
