SE,data_iniSE,casos_est,casos,nivel,pop,receptivo,transmissao,umidmed,tempmed,casprov
202401,2023-12-31,1.0,1,1,14647,0,0,64.0860857142857,27.5693285714286,0.0
202352,2023-12-24,0.0,0,1,14647,0,0,53.0200571428571,28.8330285714286,0.0
202351,2023-12-17,0.0,0,1,14647,0,0,67.7887666666667,25.9707333333333,0.0
202350,2023-12-10,0.0,0,1,14647,0,0,51.1764714285714,28.1562571428571,0.0
202349,2023-12-03,0.0,0,1,14647,0,0,51.6537166666667,28.9345166666667,0.0
202348,2023-11-26,0.0,0,1,14647,0,0,50.0276428571429,28.0687714285714,0.0
202347,2023-11-19,0.0,0,1,14647,0,0,49.5649,28.9882285714286,0.0
202346,2023-11-12,0.0,0,1,14647,0,0,46.5187714285714,29.0590142857143,0.0
202345,2023-11-05,0.0,0,1,14647,0,0,49.9964428571429,28.4611571428571,0.0
202344,2023-10-29,0.0,0,1,14647,0,0,49.8737857142857,28.6146428571429,0.0
202343,2023-10-22,0.0,0,1,14647,0,0,46.8363285714286,29.0243428571429,0.0
202342,2023-10-15,0.0,0,1,14647,0,0,50.7874285714286,26.8993428571429,0.0
202341,2023-10-08,0.0,0,1,14647,0,0,50.1081428571429,28.0087428571429,0.0
202340,2023-10-01,0.0,0,1,14647,0,0,47.4561571428571,27.8330142857143,0.0
202339,2023-09-24,0.0,0,1,14647,0,0,47.8028,28.3217714285714,0.0
202338,2023-09-17,0.0,0,1,14647,0,0,62.4736571428571,25.4686142857143,0.0
202337,2023-09-10,0.0,0,1,14647,0,0,58.6391571428571,25.7135571428571,0.0
202336,2023-09-03,0.0,0,1,14647,0,0,58.0725428571429,25.3319857142857,0.0
202335,2023-08-27,0.0,0,1,14647,0,0,51.5818714285714,27.3645285714286,0.0
202334,2023-08-20,0.0,0,1,14647,0,0,58.0586,26.4542571428571,0.0
202333,2023-08-13,0.0,0,1,14647,0,0,65.3641857142857,23.6329,0.0
202332,2023-08-06,0.0,0,1,14647,0,0,65.9825714285714,24.4376714285714,0.0
202331,2023-07-30,0.0,0,1,14647,0,0,65.4542428571429,24.0747428571429,0.0
202330,2023-07-23,0.0,0,1,14647,0,0,63.8991571428571,23.7114857142857,0.0
202329,2023-07-16,0.0,0,1,14647,0,0,67.5198571428571,23.3661142857143,0.0
202328,2023-07-09,0.0,0,1,14647,0,0,69.8997571428571,24.0616571428571,0.0
202327,2023-07-02,0.0,0,1,14647,0,0,76.5315285714286,22.8659428571429,0.0
202326,2023-06-25,0.0,0,1,14647,0,0,78.4514571428572,22.7648,0.0
202325,2023-06-18,0.0,0,1,14647,0,0,78.8904142857143,23.0097285714286,0.0
202324,2023-06-11,0.0,0,1,14647,0,0,75.4166428571429,23.7438571428571,0.0
202323,2023-06-04,0.0,0,1,14647,0,0,77.1769285714286,23.6620285714286,0.0
202322,2023-05-28,0.0,0,1,14647,0,0,88.5104376153846,22.8173077692308,
202321,2023-05-21,0.0,0,1,14647,0,0,89.785075,22.4895835,
202320,2023-05-14,0.0,0,1,14647,0,0,88.61596,23.25,
202319,2023-05-07,0.0,0,1,14647,0,0,83.65191776,23.57333336,
202318,2023-04-30,0.0,0,1,14647,0,0,89.8743842307692,23.3798076153846,
202317,2023-04-23,0.0,0,1,14647,0,0,86.7514125,24.3125,
202316,2023-04-16,0.0,0,1,14647,0,0,,,
202315,2023-04-09,1.0,1,1,14647,0,0,,,
202314,2023-04-02,0.0,0,1,14647,0,0,,,
202313,2023-03-26,0.0,0,1,14647,0,0,,,
202312,2023-03-19,0.0,0,1,14647,0,0,,,
202311,2023-03-12,0.0,0,1,14647,0,0,96.4213591578947,23.7631578947368,
202310,2023-03-05,0.0,0,1,14647,0,0,96.9829399473684,23.2894736842105,
202309,2023-02-26,0.0,0,1,14647,0,0,86.2002980714286,24.7023812857143,
202308,2023-02-19,0.0,0,1,14647,0,0,84.743217,25.270833,
202307,2023-02-12,0.0,0,1,14647,0,0,93.103388,24.1,
202306,2023-02-05,0.0,0,1,14647,0,0,85.8230691428571,24.1488094285714,
202305,2023-01-29,1.0,1,1,15243,0,0,89.3258933333333,24.2916666666667,
202304,2023-01-22,0.0,0,1,15243,0,0,,,
202303,2023-01-15,0.0,0,1,15243,0,0,,,
202302,2023-01-08,0.0,0,1,15243,0,0,,,
202301,2023-01-01,0.0,0,1,15243,0,0,,,
