,202401,202352,202351,202350,202349,202348,202347,202346,202345,202344,202343,202342,202341,202340,202339,202338,202337,202336,202335,202334,202333,202332,202331,202330,202329,202328,202327,202326,202325,202324,202323,202322,202321,202320,202319,202318,202317,202316,202315,202314,202313,202312,202311,202310,202309,202308,202307,202306,202305,202304,202303,202302,202301
data_iniSE,2023-12-31,2023-12-24,2023-12-17,2023-12-10,2023-12-03,2023-11-26,2023-11-19,2023-11-12,2023-11-05,2023-10-29,2023-10-22,2023-10-15,2023-10-08,2023-10-01,2023-09-24,2023-09-17,2023-09-10,2023-09-03,2023-08-27,2023-08-20,2023-08-13,2023-08-06,2023-07-30,2023-07-23,2023-07-16,2023-07-09,2023-07-02,2023-06-25,2023-06-18,2023-06-11,2023-06-04,2023-05-28,2023-05-21,2023-05-14,2023-05-07,2023-04-30,2023-04-23,2023-04-16,2023-04-09,2023-04-02,2023-03-26,2023-03-19,2023-03-12,2023-03-05,2023-02-26,2023-02-19,2023-02-12,2023-02-05,2023-01-29,2023-01-22,2023-01-15,2023-01-08,2023-01-01
casos_est,29.0,10.0,18.0,18.0,19.0,4.0,11.0,13.0,4.0,4.0,8.0,7.0,3.0,2.0,2.0,3.0,3.0,5.0,6.0,5.0,7.0,5.0,8.0,8.0,7.0,5.0,21.0,33.0,29.0,37.0,54.0,61.0,89.0,107.0,89.0,65.0,74.0,44.0,35.0,10.0,11.0,13.0,8.0,4.0,6.0,1.0,1.0,5.0,1.0,4.0,4.0,2.0,4.0
casos_est_min,29,10,18,18,19,4,11,13,4,4,8,7,3,2,2,3,3,5,6,5,7,5,8,8,7,5,21,33,29,37,54,61,89,107,89,65,74,44,35,10,11,13,8,4,6,1,1,5,1,4,4,2,4
casos_est_max,29,10,18,18,19,4,11,13,4,4,8,7,3,2,2,3,3,5,6,5,7,5,8,8,7,5,21,33,29,37,54,61,89,107,89,65,74,44,35,10,11,13,8,4,6,1,1,5,1,4,4,2,4
casos,29,10,18,18,19,4,11,13,4,4,8,7,3,2,2,3,3,5,6,5,7,5,8,8,7,5,21,33,29,37,54,61,89,107,89,65,74,44,35,10,11,13,8,4,6,1,1,5,1,4,4,2,4
p_rt1,0.96933836,0.08592291,0.7315212,0.9228249,0.96116173,0.06419555,0.84939504,0.96281564,0.23180647,0.2747797,0.89170665,0.9376833,0.61874574,0.34262803,0.23238857,0.2647916,0.19194081,0.4099007,0.49945438,0.33773032,0.4870904,0.23480038,0.5357731,0.23254463,0.0053848056,1.0938284e-05,0.051239103,0.1945005,0.0046886727,0.0014180999,0.004863222,0.004834231,0.58619606,0.9936424,0.9843127,0.9457939,0.99998623,0.999581,0.99966806,0.44929305,0.74132955,0.9589671,0.8787312,0.7228847,0.92037034,0.1469494,0.138117,0.7467497,0.09938391,0.63834095,0.6527616,0.44117525,0.9374052
p_inc100k,12.965008,4.470692,8.047246,8.047246,8.494315,1.7882769,4.917762,5.8119,1.7882769,1.7882769,3.5765538,3.1294847,1.3412077,0.89413846,0.89413846,1.3412077,1.3412077,2.235346,2.6824155,2.235346,3.1294847,2.235346,3.5765538,3.5765538,3.1294847,2.235346,9.388454,14.753284,12.965008,16.541561,24.141739,27.271223,39.78916,47.836407,39.78916,29.0595,33.083122,19.671047,15.647424,4.470692,4.917762,5.8119,3.5765538,1.7882769,2.6824155,0.44706923,0.44706923,2.235346,0.39016473,1.5606589,1.5606589,0.78032947,1.5606589
Localidade_id,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nivel,2,4,4,4,1,4,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,2,2,2,2,2,2,2,2,2,2,2,1
